Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
TRUE,11/14/2024 21:33:48,The Bag Of Cats Comedy Show,Show,11/22/2024,,8:00:00 PM,10:30:00 PM,Dublin,Chaplins Bar,No,Join us for a night of Improv and Standup in aid of Medecins Sans Frontieres,,https://www.eventbrite.com/e/the-bag-of-cats-comedy-show-tickets-1079628551059?utm-campaign=social&utm-content=attendeeshare&utm-medium=discovery&utm-term=listing&utm-source=cp&aff=ebdsshcopyurl
TRUE,11/17/2024 2:20:26,Ghost Stories - A Masterclass in Improvised Theatre,Workshop,11/30/2024,,11:00:00 AM,5:00:00 PM,Dublin,Teacher's Club,No,"Do you want more from your Improv?

Join us for a two day intensive masterclass on long-form improvised storytelling.","How do you sustain a story and quality of performance in improvisation? What lies beyond game?

You will learn the techniques and approaches to develop characters, create arresting dilemmas, and set up the foundations for a rewarding story. These workshops will serve as an introduction to the Ghost Stories method.

The class will be led by Dan McCormack, the creator of the Ghost Stories method and the director of the show.

Experience required
This is an advanced workshop so those signing up should have experience performing to an audience, whether it be theatre or improv.",https://fienta.com/ghost-stories-a-masterclass-in-improvised-theatre?fbclid=PAZXh0bgNhZW0CMTEAAabEZTHOnlWnJIKyGQ_OBCHH6jhYDR3T7faWDYuI2oeqzLNbLCIHuLQxGck_aem__Eu8aYH70xnIzU9UTyCzSw
TRUE,11/23/2024 16:40:01,Ennis Improv Drop-In,Class,12/3/2024,7:25:00 PM,7:30:00 PM,9:00:00 PM,Ennis,Lucas Bar: 74 Parnell Street,No,This is a low-key opportunity to play for those in the Ennis area.,"Details
Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.
The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.
How does it differ from your regular classes?

Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/304422186/
TRUE,11/23/2024 16:40:01,Ennis Improv Drop-In,Class,12/17/2024,7:25:00 PM,7:30:00 PM,9:00:00 PM,Ennis,Lucas Bar: 74 Parnell Street,No,This is a low-key opportunity to play for those in the Ennis area.,"Details
Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.
The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.
How does it differ from your regular classes?

Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/304422186/
FALSE,11/23/2024 16:40:01,Ennis Improv Drop-In,Class,1/14/2025,7:25:00 PM,7:30:00 PM,9:00:00 PM,Ennis,Lucas Bar: 74 Parnell Street,No,This is a low-key opportunity to play for those in the Ennis area.,"Details
Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.
The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.
How does it differ from your regular classes?

Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/304422186/
FALSE,11/23/2024 16:40:01,Ennis Improv Drop-In,Class,1/28/2025,7:25:00 PM,7:30:00 PM,9:00:00 PM,Ennis,Lucas Bar: 74 Parnell Street,No,This is a low-key opportunity to play for those in the Ennis area.,"Details
Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.
The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.
How does it differ from your regular classes?

Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/304422186/
FALSE,11/23/2024 16:40:01,Ennis Improv Drop-In,Class,2/11/2025,7:25:00 PM,7:30:00 PM,9:00:00 PM,Ennis,Lucas Bar: 74 Parnell Street,No,This is a low-key opportunity to play for those in the Ennis area.,"Details
Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.
The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.
How does it differ from your regular classes?

Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/304422186/
TRUE,11/25/2024 0:30:04,The Bag of Cats X-Mas Comedy Show,Show,12/7/2024,,8:00:00 PM,10:30:00 PM,Dublin,"Dublin Ink, D08 RR82",No,Get ready for a night of hilarious comedy at The Bag of Cats X-Mas Comedy Show - it's gonna be a purrfectly funny Christmas celebration!,"The Bag of Cats X-Mas Comedy Show

Come join us for a night of laughter and holiday cheer at Dublin Ink! Get ready to be entertained by some of the funniest comedians in town as they bring you a mix of hilarious jokes and festive humor. This in-person event is the perfect way to kick off the holiday season with friends and family. Don't miss out on this special X-Mas comedy show - it's guaranteed to be a night full of laughs and good vibes! BYOB",https://www.eventbrite.com/e/the-bag-of-cats-x-mas-comedy-show-tickets-1091062400009?aff=erelexpmlt
TRUE,11/26/2024 19:01:36,Sunday Night Improv,Show,12/1/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Laverys ,Yes,Sunday Night Improv Comedy feat. Musical Improv,"This week we're in Lavery's Back Bar with:

Ensemble: Musical w/special guests
Ensemble: Level 2 Graduation
Duo: Rum DMC

..........

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.

Doors at 6.45pm

Show starts at 7pm",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1091149761309?aff=ebdsoporgprofile
TRUE,11/26/2024 19:04:22,A Christmas Carol - The Musical Comedy,Show,12/15/2024,6:30:00 PM,7:00:00 PM,9:00:00 PM,Belfast,Laverys,Yes,A full-length musical comedy based on Charles Dickens's A Christmas Carol,"A Christmas Carol follows the cantankerous miser Ebeneezer Scrooge as he is visited by the ghosts of Christmas Past, Present, and Future, and forced to re-examine key moments in his life. How did he become so miserable? Is there hope for him to change?

The cast at Belfast Improv take one of the most popular Christmas stories and add a comedic spin to it. All songs will be improvised in the moment, with musical accompaniment throughout the show.

At the beginning of the show we'll ask for an extra element to be included. Perhaps the story takes place in a theme park, or we play it as a Science Fiction film. Who knows? We won't until it starts.

..................................



Doors at 6.30pm

Show starts at 7pm and ends at 9pm, with a 15 minute intermission.",https://www.eventbrite.co.uk/e/a-christmas-carol-the-musical-comedy-tickets-1095227538049?aff=ebdsoporgprofile
TRUE,11/26/2024 19:07:09,It's A Wonderful Life - The Musical Comedy,Show,12/16/2024,6:30:00 PM,7:00:00 PM,9:00:00 PM,Belfast,Laverys,Yes,A full-length musical comedy based on Frank Capra's 'It's A Wonderful Life',"George Bailey has given up on personal dreams in order to be of service to his community. When a series of misfortunes force him to reevaluate his life choices, a mysterious stranger intervenes to show him what life would be like had he not existed.

The cast at Belfast Improv take one of the most popular Christmas stories and add a comedic spin to it. All songs will be improvised in the moment, with musical accompaniment throughout the show.

At the beginning of the show we'll ask for an extra element to be included. Perhaps the story takes place in Belfast, or we play it as a Film Noir. Who knows? We won't until it starts.

..................................



Doors at 6.30pm

Show starts at 7pm and ends at 9pm, with a 15 minute intermission.",https://www.eventbrite.co.uk/e/its-a-wonderful-life-the-musical-comedy-tickets-1095252683259?aff=ebdsoporgprofile
TRUE,11/26/2024 19:10:37,Auto-Correbt and Friends,Show,12/13/2024,7:45:00 PM,8:00:00 PM,10:00:00 PM,Dublin,The Pearse Centre,No,An long form improvised comedy show full of fun and laughter. Plus it's BYOB!,"Auto-Correbt return with their chaotic comedy show where no one knows what's going to happen next. They've invited some of their improv friends to perform mini-shows with them in a fast-paced comedy spectacular.

Doors: 7:45pm
Show: 8:00pm
BYOB!",https://www.eventbrite.co.uk/e/auto-correbt-and-friends-tickets-1083042562459?aff=ebdssbdestsearch&keep_tld=1
TRUE,11/30/2024 1:09:43,The Playground Yuleabaloo Improv Variety Night ,Variety Night,12/6/2024,,7:30:00 PM,,Dublin,The Teacher's Club,No,Join us for yet another Christmas themed Yuleabaloo Improv Variety Night," Join us for yet another Christmas themed Yuleabaloo Improv Variety Night, featuring a selection of acts from within the collective of Dublin's improv Playground!

We have 7 great acts on the night, including the debut of Playground's first directed, curated improv show.

Following the improv, we will have our Christmas party! Christmas themed attire is encouraged but not mandatory.

The Present
Stars: Amrish, Brooke, Yoshii, Ciaran, Aileen, Jess
Dir: Quinton O'Reilly

Jingleverse
Stars: Brandon, Daniel, James, Lisa, Ronan, Kathy, Diana, Emma.

An Untitled Christmas
Stars: Niamh, Christina, Eoin

Naughty but Nice
Stars: Aaron, Pádraig, Matt, Kristin, Sean, Samantha, Michaela, Tatjana

Turkey & Ham
Stars: Sorcha and Annie

Christmas with Arron and Andrei
Stars: Andrei and Arron

Sounds like fun
Stars: Alessandro & guests

Ding Dong Drama
Stars: Riza, Aliyah, Paolo, Katie, Ben",https://fienta.com/yule24
TRUE,12/3/2024 19:45:04,A Club Valentine Carol!,Variety Night,12/5/2024,,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,"Alt-Comedy's, bad-boy, sweeties: CLUB VALENTINE present a live CHRISTMAS SPECIAL with their big-deal, comedy pals","Alt-Comedy's, bad-boy, sweeties: CLUB VALENTINE present a live CHRISTMAS SPECIAL with their big-deal, comedy pals

FEATURING:
CLUB VALENTINE
TONY CANTWELL
SAROLA RODGER
KATE MOYLAN
& MORE!!



Ho ho ho! It's that time of year again! Club Valentine is back with a Christmas Special for the ages, and this time our friends at @mobtheatredublin have given us the gift of collaboration!



Join us on December 5th in Wigwam as that wicked old miser, Robbie, tries to produce a Christmas show without any comedy at all! But I know a few Eoin Potts shaped ghosts who might pop in and show him the error of his ways - AND A BUNCH OF TERRIFIC ACTS!



So don't be a humbug! Join us, and our wonderful guests, at Wigwam on December 5th for a classic Club Valentine variety experience, with a Christmassy twist!",https://www.eventbrite.ie/e/a-club-valentine-carol-tickets-1088992368489
TRUE,12/3/2024 19:51:06,MOB LEVEL 1: Improv Basics,Class,1/13/2025,,7:00:00 PM,9:00:00 PM,Dublin,Wigwam,No,"Learn the Improv fundamentals in a comfortable, fun, supportive environment.","Learn the Improv fundamentals in a comfortable, fun, supportive environment. If want to do comedy professionally OR if you want to have the craic and meet other creative folks; Improv builds personal confidence and will challenge you creatively in the most enjoyable way possible. Whether you've taken Improv previously OR if you're trying Improv for the first time, we promise you'll leave this course with lasting confidence, new connections, and a clearer understanding of COMEDY. 

 CLASS DATES: 
January 13, 20, 27
February 10, 17, 24
March 3, 10th
* No Class 5/2 for Bank Holiday

COURSE INSTRUCTOR:  Stephen Bradley 

Stephen Bradley has been performing and teaching improv for nearly a decade. Hailing from Celbridge, County Kildare, he is a graduate of the Drama Education Program at Griffith College and an alumnus of iO West in Los Angeles where he studied Long-form Improv with students of Del Close. In Dublin, he has improvised with several groups including, Not the Eyes, Boston's Improv Asylum, Mr. MeCoCos and is the Managing Director of MOB Theatre Dublin which he co-founded in 2018. Stephen has also appeared at the Vodafone Comedy Festival, Dublin Improv Festival, Slapdash Improv Festival, at the Fallout Theatre (US), The Hideout Theatre (US) and the Edinburgh Fringe Festival. In addition, to live comedy, Stephen also teaches Screenwriting and Sketch Comedy Writing through MOB Theatre Dublin.",https://ohbeur.com/products/improv-basics-january-2025
TRUE,12/3/2024 19:52:55,MOB LEVEL 2: Improv Intermediate,Class,1/8/2025,,7:00:00 PM,9:00:00 PM,Dublin,Wigwam,No,"Focus on the ""game of the scene"" and what makes great improv scenes tick in our second level. Suitable for students who have taken Intro to Improv with MOB or students with some Improv Training, seeking a refresher course that is more advanced than Improv: Basics.","Focus on the ""game of the scene"" and what makes great improv scenes tick in our second level. Suitable for students who have taken Intro to Improv with MOB or students with some Improv Training, seeking a refresher course that is more advanced than Improv: Basics. Over the course, students will be taught to identify the “game” of the scene, exploring/mining the scene, supporting the “game” using patterns and will be introduced to second beats as we start to learn about “the Harold”. All students shall receive a MOB Student Card which will grant them free admission to Thursday-Night MOB shows at Wigwam for the duration of the course. Discover and practice what makes great long-form Improv scenes in a fun and supportive environment. 

Prerequisite: MOB LEVEL 1 or equivalent elsewhere. Questions? Email mobtheatredublin@gmail.com

CLASS DATES:
January: 8th, 15th, 22nd, 29th
February: 5th, 12th, 19th, 26th

COURSE INSTRUCTOR:  Stephen Bradley 

Stephen Bradley has been performing and teaching improv for nearly a decade. Hailing from Celbridge, County Kildare, he is a graduate of the Drama Education Program at Griffith College and an alumnus of iO West in Los Angeles where he studied Long-form Improv with students of Del Close. In Dublin, he has improvised with several groups including, Not the Eyes, Boston's Improv Asylum, Mr. MeCoCos and is the Managing Director of MOB Theatre Dublin which he co-founded in 2018. Stephen has also appeared at the Vodafone Comedy Festival, Dublin Improv Festival, Slapdash Improv Festival, at the Fallout Theatre (US), The Hideout Theatre (US) and the Edinburgh Fringe Festival. In addition, to live comedy, Stephen also teaches Screenwriting and Sketch Comedy Writing through MOB Theatre Dublin.",https://ohbeur.com/products/improv-intermediate-level-ii-january-2025
TRUE,12/3/2024 19:55:04,IMPROV TASTER: One-day workshop,Class,1/11/2025,,1:00:00 PM,4:00:00 PM,Dublin,The Back Page,No,"Whether you're brand new to Improv or looking for an Improv-refresher, this 3hr improv workshop is the perfect relaxed and fun introduction to what we do at MOB.","Whether you're brand new to Improv or looking for an Improv-refresher, this 3hr improv workshop is the perfect relaxed and fun introduction to what we do at MOB. See how we approach things with an afternoon of improv exercises and games, suitable for ALL LEVELS of experience. This one-day taster workshop is ideal for anyone curious about improv comedy.

COURSE INSTRUCTOR:  Stephen Bradley & Niall Johnson

Stephen Bradley has been performing and teaching improv for nearly a decade. Hailing from Celbridge, County Kildare, he is a graduate of the Drama Education Program at Griffith College and an alumnus of iO West in Los Angeles where he studied Long-form Improv with students of Del Close. In Dublin, he has improvised with several groups including, Not the Eyes, Boston's Improv Asylum, Mr. MeCoCos and is the Managing Director of MOB Theatre Dublin which he co-founded in 2018. Stephen has also appeared at the Vodafone Comedy Festival, Dublin Improv Festival, Slapdash Improv Festival, at the Fallout Theatre (US), The Hideout Theatre (US) and the Edinburgh Fringe Festival. In addition, to live comedy, Stephen also teaches Screenwriting and Sketch Comedy Writing through MOB Theatre Dublin.

Space is limited. Must be 18+.",https://ohbeur.com/products/improv-taster-11th-january
TRUE,12/3/2024 20:03:46,Stoke Improv - Level 2,Class,1/14/2025,,7:00:00 PM,,Dublin,"The Digital Hub, Thomas St.",Yes,"
We will build on the fundamentals established in L1 with particular focus on improv forms; The Armando, The Montage and building strong two person scenes. ","We will build on the fundamentals established in L1 with particular focus on improv forms; The Armando, The Montage and building strong two person scenes. 

Starts Tuesday January 14th (runs for 8 weeks w/showcase included on March 4th)",https://www.stokeimprov.com/shop/write-your-own-solo-show
TRUE,12/3/2024 20:05:02,Stoke Improv - Level 3,Class,1/8/2025,,7:00:00 PM,,Dublin,"The Digital Hub, Thomas St.",Yes,"We will build on the fundamentals established in L2; solid scene work, navigating the world of the show and group scenes.","We will build on the fundamentals established in L2; solid scene work, navigating the world of the show and group scenes.

We will also work one thematic improv, further developing group mind and furthering the group’s capacity for play!

Starts: Wednesday 8th January (runs every Wednesday for 8 weeks w/showcase on the 26th Feb) ",https://www.stokeimprov.com/shop/be-cosy-and-mediate
